Record ID,Created Time,All Photos,Baths,Beds,City,Compliance File,New Inventory List,Notes,Other Files,Property Address,Property Name,Property Owner,Property Photo,Property Type,Sq. Ft.,State,Summarizer,Units,ZIP Code
",https://v5.airtableusercontent.com/v3/u/48/48/1767319200000/E4Hq4SCTQDr-v-IuKP2ltg/AQNbcvfDBAd7NaOMs66nLhS68d9h1KfMPpUn1fCnyV8U9bAepQAr6_VI508O1yvGOFReLotxdENyZViGNDpHvTlKVypoVLoXvTNDE1kqXDGmQdtjIJ6VzcgKZ94MVo5gLyXrNFTwlHjJWQGR_HKRhfCxD9PvbbQUAu_wEdQDB1HN-K2tNFOgNsLxXNb0klZo/8Onhw0gvejSlihLBIgmvY9vpI0uaxHYqk9-TQu0lL2I,2413 Buffalo Ridge Drive,recFzB32xESfGfAZS,recouGaEne51wymfU,https://v5.airtableusercontent.com/v3/u/48/48/1767319200000/s7bMfZIsGWHNduEKm63GCg/GJcCexha-VSXZOZgaQST8CQXpLn4OR1O8XZxI-HyGbualpXFDIlLc7UCdu3Vjil5_jDZxGXk3qIIqCko6wyh-OysrkgU0CrtUG9ValeDwPTeJesrgnHnFzfIWflTjj5g7DlTKRPRkw-f6V9_G99KNKaNH5LH0boTNmvv7RPTf78pTCcSL7PX9DA_BBRlx5-dL1gQT25c0HopaqEtnTtvmw/bHqdIvaS7Q1YYFu-XKG4_cQxwxW1HRejpSKYBsAaD3k,recqmoIwd0rBy6xM4,1589,MN,"{""state"":""generated"",""value"":""Market rent estimates for 2413 Buffalo Ridge Dr, Buffalo, MN — Zillow Rent Zestimate: $2,314/mo. Redfin rental estimate: ≈ $2,126/mo.\n\nNearby comps (examples): 2409 Buffalo Ridge Dr rent estimates higher (~$2,613/mo) — shows local spread in rents.\n\nRecommended market rent range (based on the comps/estimates above): $2,100–$2,400/month.\n\nGrading rubric:\n- < $2,000 — Under-market (D)\n- $2,000–$2,099 — Below-market (C)\n- $2,100–$2,400 — Market (B)\n- > $2,400 — Above-market / possibly premium but may increase vacancy risk (A if justified by upgrades/market)\n\nGrade for your property: I don’t have your current monthly rent amount. If your rent = Zillow estimate $2,314/mo → Grade = Market (B)."",""isStale"":false}",,55313
recGEsW5h6Nk8f2Us,2025-10-10T00:48:59.000Z,,2,3,Isanti,,,"79,528.50 is Contract for Deed Down Payment
",https://v5.airtableusercontent.com/v3/u/48/48/1767319200000/uxmAnkAVUlupK_Q5arQSGQ/rYmGTsw41EkJ5a_deI0PQuFyA7JnahFiBGaAUCSJzxwz_cyA0iiChrCMTzJPdnM4WIQPYWWHSmtp12dfnjkVulV2n3-edWWbmQdgScBdFSH6XpSEKby4LhrpBk29YTBOACDu80h2461o5rEUeTeyZ9MzTRYMJD579KfI0rQypYBVRhoDVjHeq5VTjHobS181/AgLWNkD0eYv87Km3QK-sNuPosWnq2nIMeS6WS4PVmSs,410 Eagle St NW,recFzB32xESfGfAZS,recouGaEne51wymfU,https://v5.airtableusercontent.com/v3/u/48/48/1767319200000/UqnEQyCR8pUXar93wVOhMg/GGhy6fL_5_WFUlbANMx8lkDWm5qzaS60fLUJ9DnClQba4UiM_xhaO-aCw5UH1fKmny-X7mEKCWnHkDL1Q6bJwgbGRseMx23Jo2WPvfGqyIksSSKWUTty6sB4b_ZagB8PcSekloqjsC58UwYH4n2mOQ-2vdshgJHOGnYQuZRyGgrD98SDWlXuv-CLfw35ZiK-8kUHH4I_H5DjaBOInzBlrqdtZT4RsDnTkNZSpsN1XeA/LXV5Mf8uu-be9uw3YaX60K5ixLlbQCHM8evTHxYe5DM,recqmoIwd0rBy6xM4,1327,MN,"{""state"":""generated"",""value"":""410 Eagle St NW — 3 BR / 1.75 BA / 1,380 sq ft. Zillow Rent Zestimate: $2,249/mo.\n\nIsanti market: average rent $1,486/mo; overall price range $1,260–$2,250 (5 available rentals).\n\nComparison & grade: $2,249 is ~51% above the local average and sits at the top of the local range — Grade: D (overpriced / not market-competitive).\n\nRecommendation: To reduce vacancy risk price nearer to market (around $1,500–$1,900 depending on condition and finishes); keep at $2,200+ only if you can document premium features or strong demand."",""isStale"":false}",,55040
recK2wSdlRjCH9RQP,2025-09-24T20:20:32.000Z,,,,Brooklyn Center,recAugq2wEVmBA6jB,,,,6819 N Humboldt Ave,recbySFLWLYEog4Gs,recaRkBXGRqeGb8F8,https://v5.airtableusercontent.com/v3/u/48/48/1767319200000/9Atx1ughsf-FO0BCctN-2Q/PkDlQq-fGV92DwDUk0-4FcAgmjcQId7GCREAVnpxYQPzzOXNU-GSpJe8oBrMOvxKKlfQiofAoi72hwWiLkg9vkjj28rcCW2HdMqd5jJq2GKX26I41-GdPhf60p1VMHxVQP1UHkqAsL5Z1AanKivlY5uWBCnurithFIn7_F-qMeg/yikP7GtcPSySnwtZmUABEY8BusE3z28GezrD5JcjXgI,recM2M5VxuEScvK16,,MN,"{""state"":""generated"",""value"":""Market rent estimates (Brooklyn Center, ZIP 55430, near 6819 N Humboldt Ave):\n\n- Studio: ~$950–$1,100/month (typical nearby studio listings ~989–1,069).\n- 1‑bedroom: ~$1,000–$1,350/month (nearby 1BR comps show ~$1,019–1,419).\n- 2‑bedroom: ~$1,100–$1,500/month (market spread based on nearby 2BR listings in the 55430 area).\n\nGrading rubric (compare your unit’s monthly rent R to the market median M for that bedroom count):\n- A (Competitive): R within ±10% of M\n- B (Below market / value): R >10% below M\n- C (Slightly high): R 10–25% above M\n- D (Significantly high): R >25% above M\n\nHow to apply (formula): percent difference = (R - M) / M × 100. Then use the rubric above.\n\nIf you want, paste the monthly rents for your units (studio / 1BR / 2BR) and I’ll apply this grading to each."",""isStale"":false}",recRcr7LUJSgOsMgP; recMEtmBqBRmG157X; recscHGkb5iwHdnlq; reczxBS0YpLUtWmly; recVzSWlkhv3Nn5pD; recW9UZ1zVKVNCHEx; recLbPOKecy5WcNHs; recAOdgrIhDmR67KK; recvGKDBCOKjbAm0M; recT3rT0apgUYW3sX; rec3brABGVOMX2bo3; recsDspbRlIUOcbAs; recoaTpcz9U56TqRM; rec5EGc50S5jH878S,55430
recQQF3MGVD8vFlBI,2025-09-24T20:20:32.000Z,,,,Brooklyn Center,recAugq2wEVmBA6jB,,,,6813 N Humboldt Ave,recbySFLWLYEog4Gs,recaRkBXGRqeGb8F8,https://v5.airtableusercontent.com/v3/u/48/48/1767319200000/9Atx1ughsf-FO0BCctN-2Q/PkDlQq-fGV92DwDUk0-4FcAgmjcQId7GCREAVnpxYQPzzOXNU-GSpJe8oBrMOvxKKlfQiofAoi72hwWiLkg9vkjj28rcCW2HdMqd5jJq2GKX26I41-GdPhf60p1VMHxVQP1UHkqAsL5Z1AanKivlY5uWBCnurithFIn7_F-qMeg/yikP7GtcPSySnwtZmUABEY8BusE3z28GezrD5JcjXgI,recM2M5VxuEScvK16,,MN,"{""state"":""generated"",""value"":""Using Zillow's Rent Zestimate for 6813 Humboldt Ave N Unit 101 ($1,489/mo) as the property's current monthly rent estimate.\n\nLocal market benchmarks: Brooklyn Center average rent ≈ $1,112/mo per Apartments.com; typical 1‑bed ≈ $1,099 and 2‑bed ≈ $1,320 per Rent.com (these sources show neighborhood rent ranges vary by bedroom count).\n\nComparison & grade:\n- Unit (2 bed / 1 bath, ~1,050 sqft) rent $1,489 is ~13% above the local 2‑bed average ($1,320) → Grade: B (slightly above market).  \n- It's ~34% above the overall Brooklyn Center average ($1,112) → premium relative to general neighborhood average.\n\nRecommendation:\n- Marketable rent range: $1,300–$1,450/mo (target ~$1,350 if unit is standard; keep $1,450–$1,489 only if recent upgrades or utilities/amenities justify the premium).  \n- If you want I can pull 3–5 active comparable listings (same building/nearby 2‑beds) to tighten the range."",""isStale"":false}",recTIRIGcmg3doykJ; recqMNhNyxmRhx4F4; recUjSwfueCZj5uQf; recndpqjq5rycKu1h; recswvHWT0Lxw6G8z; reco9NLHFWWqHyY2R; recpo4qkkHdVEH8KS; recBblNS5qj28KiI0; recQwhyQyf0t51nHb; recj55oQoiMB4CRxG; rec4Pt3wfC5IXtd49; recsYbsLz8AB6oOcw; recGg6PxpJj5RXOcb,55430
recb6aKXJLzY0NkiK,2025-10-10T00:48:56.000Z,,2,6,Minneapolis,,,,https://v5.airtableusercontent.com/v3/u/48/48/1767319200000/vlv5iLp8hp3IMVlViWtRsw/AxaBfUR2XaDHpgNDO5CpWLHVHpqp8td_Or6RwReuIv8wNtUdSnYjfzN2vutAkysJsu3rP3W7LJTYn5SQ249OUuP69NMnc9WvSxD2rsACy-VwyXlZwJwnxQpd_zMY2ipBeNi2TDYppS0aY8_BIlypoTv1a0WD93WK9BTqrt9ygDqQxPjNFW9LSCQ6LZ79cn2wDLTKL6etBq_x-1QVZh-Inw/JEvqEXLDNuLZ7VlVd-IX3N3MwbV18w_fCqGG_9K8jak; https://v5.airtableusercontent.com/v3/u/48/48/1767319200000/RYa9KVZMC6H3jI00LcsQpg/zBoahZF6el7g0Md_nIw_xpq_I7zKXrEXIWCXlCRVNHjY1RcoNC5EjqgiQ0iDfXu6L5KY7Fqy5BcJGU1sLcnAW6C7hcbQyJHvA-tSqF8iXVc3cFzD8TVOu5ethUa-8RpqJO_cjmlgsv5s7hm7lzyRZAIZo7EGysCUQrrxcndjF2iCUAU-fq_qM4Obxstq_-Bu/VgAADiwJdyJoWVDZOS6QrOAVicyoymOP-_XM9Y0QQQA; https://v5.airtableusercontent.com/v3/u/48/48/1767319200000/NmHUQ6aaml8kcrrqtgU5Xg/jJlts4GXNHWqV-cRNQ_siDLUR5jl61GdWpLN3lUTvuVFjmB1Ngu4m3KpTb9T5nDSAdgIQOp0L_AQ6qTJl30Id42JbMenwxrmwtcdjJkfeqxQQ878vw4QaNjj1HYD1dZ-4GR0Y4vU6Ys_hXOMjsVtES7rDbAzs8ts1eFbjIde8PRrXPu8oIJ_jAc1koDEesoya9-tiudqGmJZc33tjHgECEBY60jIY7x4_HWQ0IF87Lw78lUF-9RgS0oRHXQ0bmFP/P7DFKs0OObsCS9jDlgRw035Zu_oCTAKmr8rBuv-2vPU,1723 3rd St NE,recmPIYKFat0rFSru,recaRkBXGRqeGb8F8,https://v5.airtableusercontent.com/v3/u/48/48/1767319200000/krgV-GkAfFJ4F3iqtuhQag/IrdJ2_Q-0VKTgAG0sSvFxYhupxvF3B46joswnQ4E74fTq84SMWJqe-hW9B7R6mN44E0-_ZGfKIYvNxzUkVce7blc_oiz-jkKVOoVElAgQ8WQIyyOiII7lhmabYdaqkprPJp_UlH6THGnJy-2Cm--JNZXqRITQz5a0RV8eOQyhjtq2zPHWdQ5jgnIyV4j9_bFH_VgBn0CMiTPpA-6LSiPWWueF-tKOxnzjxbUDCpLUdBQ2AwwekeFVbbo8f85efVe/oRFTZ7o9aU4NXa2EA3cGDIU8kq7JyXoRMymTis_BuEA,rec1bxiG3dKw3saub,3320,MN,"{""state"":""generated"",""value"":""1723 3rd St NE Unit 1 — summary: 3 bed / 1 bath / 1,080 sqft; listed historically at $1,550/month (Zillow/Trulia) and Zillow Rent Zestimate $1,561/month.\n\nLocal market rents (55413, NE Minneapolis) — 3-bedroom averages: $2,209 (Zillow rental market trends, Oct 2025) and about $2,550 (RentHop market data) — range ~$2,200–$2,550/month depending on source.\n\nGrading: CURRENT RENT = $1,550 → GRADE = Under-market (≈30–40% below 3‑bed market averages: ~$2,209–$2,550). (1,550 is ~30% below $2,209 and ~39% below $2,550.)\n\nRecommendation: Consider repricing toward a mid-point market target depending on condition and utilities included — e.g., $1,800–$2,200 as a conservative raise, or up to $2,200–$2,500 if unit condition, parking/garage and local demand justify premium. Re-run comps with recent active 3-bed listings and adjust for unit size (1,080 sqft) and included utilities before finalizing."",""isStale"":false}",,55413
rectgx70DvrKqJ5OR,2025-09-24T20:20:32.000Z,,,,Brooklyn Center,recAugq2wEVmBA6jB,,,,6807 N Humboldt Ave,recbySFLWLYEog4Gs,recaRkBXGRqeGb8F8,https://v5.airtableusercontent.com/v3/u/48/48/1767319200000/9Atx1ughsf-FO0BCctN-2Q/PkDlQq-fGV92DwDUk0-4FcAgmjcQId7GCREAVnpxYQPzzOXNU-GSpJe8oBrMOvxKKlfQiofAoi72hwWiLkg9vkjj28rcCW2HdMqd5jJq2GKX26I41-GdPhf60p1VMHxVQP1UHkqAsL5Z1AanKivlY5uWBCnurithFIn7_F-qMeg/yikP7GtcPSySnwtZmUABEY8BusE3z28GezrD5JcjXgI,recM2M5VxuEScvK16,,MN,"{""state"":""generated"",""value"":""You did not include the property’s current monthly rent, so I can’t give a specific grade. Below are local market rent benchmarks for Brooklyn Center (near 6807 N Humboldt Ave) and a simple grading rule you can apply.\n\nMarket benchmarks (current online listings / market-data): average rent ~ $1,112/month in Brooklyn Center. Other sources show neighborhood averages from about $1,321 to $1,387/month depending on dataset and timeframe.\n\nTypical rents by unit size (range from recent listing sites): 1‑bed ≈ $1,099–$1,146/month. 2‑bed ≈ $1,320–$1,410/month.\n\nGrading rule (apply to your unit’s monthly rent / comparable market figure):  \n- Below market: <90% of market median — indicates underpriced.  \n- At market: 90%–105% of market median — competitively priced.  \n- Above market: >105% of market median — likely overpriced or needs added value/concessions.\n\nQuick example: if your unit is a 2‑bed and you charge $1,200 vs market $1,320 → $1,200 / $1,320 = 91% → At market.\n\nIf you want, paste the unit’s monthly rent and bedroom count and I will compute the percent and grade it."",""isStale"":false}",recuoNnlhKQ2bAKkP; recG6YhKGQM0uAuzB; recmyDk2HgYT1s0xA; recXJAzHIuQnBacMQ; reczQitLXhA8weB1v; recb9SkPypYdzFMja; recQnfJcsGon2M5YY; reclQMf7LIi1WFSg5; recBQZkteQ25rEKOF; recrJhzyuWu6tLokR; recPh8aoChml0AAsJ; rec902NVaCskgpRB6; recB6msFETlHKsyAH,55430
recxiElYObAkEjemg,2025-12-04T03:37:06.000Z,,,,,,recJCjRCbB6wszLlt; recXB3LHJGT7ggO96; recme1vMQbHVKZ8vF; recvDK7utso5Xfcc4; recxu0pqU5U1jzGHX; recFPwFlUvk1G5SSd; recyuBYDmKtyiqqpv; reclxDPwHd7DSILJ3; rec09NmQamYrGXAtw; rec7yGFc9VWE6PCqX; recz3kSphatcxrl9t; recR9R8n7ctBCQCU6; recT4Vnsn40813UPW; reczQVZ23GY69Wkw9; recLFlMJomwAbiUdA; rec0go6wc6tIGnMYe; recwcaeE1XATSB5oG; reciAI3FM2pudC4aP,,,checked,,,,,,,"{""state"":""error"",""errorType"":""emptyDependency"",""value"":null,""isStale"":false}",,
reczBoeoWankhZmVJ,2025-10-10T00:48:59.000Z,https://v5.airtableusercontent.com/v3/u/48/48/1767319200000/0tp7AmTh__XduZOhYXE5RQ/4PfJe0vDtZtZBhhih-itxOhMK0iJQkfKeh6Upyrd5t4Xy4ar8f74OYz5SN2ci1Y2MWRqT3p3ZJ31huiSIUMyeP-D3ken_RthRSmXktPJdCYjCtLsL_auFk0gvtJRPKTbLl0CUa9hFKN-qM2uoakEDUrjz95Zo4u4vr_oxGg6T3uwLGoejL2n6hq43jgtR4UD/lRjNqLFyPOvL9zyqPCM2gXoCb7kSI4uy0uO57el0BzA,2,3,Buffalo,,,,https://v5.airtableusercontent.com/v3/u/48/48/1767319200000/TrNurqF7EguEwEyez9ZWRA/C5uq4hjFtRUa-cbwDDLTkei1XWil9srDTCrKxqfefkTeMoRgMTiMlcfwCSpvo5ZEwvia0X02my_yRCSUecixwSm9ZkVgzO3PFcl3_DmZIXbun2wXmO4538p2xw88hkSowWo6OSA7VTsXXDgFnkYoz-wKGo8fPuIwkJUKAevv456dulM6_5YIhhnrqMzcDyuCa3T1s4BGd0y0IbPyO7PuaRvlqlGZG1LH9INDNDx7OCKjjYXW3_enrpkVzDDA4oRR/KHCtzWzyegTXrOdi5JMBX0VMH0KQd63j05TvLWVIkOo,403 Willow Creek Pkwy,recFzB32xESfGfAZS,recouGaEne51wymfU,https://v5.airtableusercontent.com/v3/u/48/48/1767319200000/1871eCZTvi0OxNFybEc_tA/aW71yPAQoOcefNRjMEfSiFYnGb1x8O2rJCzi6waBzV8kbovcm7uBiGqs-WM_9PuNa8QBhT1mlWt1j3Q5x5L8x60ExjNoZBJao7EaHmg8cSJYQffE4GDan1sWrCLoffSUDU2tdkBMEczBFm9hg-LVHv1Zk3eigdC6EdVYxJAXNclC4zGMXIEN3100ZkXDfGYLEzq4TCsGvzHfhHes9Fv43bbqzsqmEIzYNsJroLInAdU/wLD6CmHIAJdrctxG89dkNybP_3fLmNsjUQih-nTWRY4,recqmoIwd0rBy6xM4,2050,MN,"{""state"":""generated"",""value"":""Market snapshot for 403 Willow Creek Pkwy (3 bed, ~2,094 sq ft):\n\n- Zillow Rent Zestimate (estimate for this address): $2,439/mo.\n- Local 3‑bedroom market comps: Zumper 3‑bed average ≈ $2,250/mo in Buffalo.\n- Citywide averages (context): Zillow reports average rent in Buffalo ≈ $1,850/mo and Apartments.com reports Buffalo average ≈ $1,081/mo (overall market vs. single‑family homes vary).\n\nRecommendation and grade:\n- Recommended market range for this house: $2,100–$2,600/mo. Suggested list rent ≈ $2,350/mo (competitive midpoint).\n- Grade for Zillow estimate $2,439/mo: A — it sits near the upper‑mid of local single‑family 3‑bed comparables and is market‑competitive relative to local trends.\n\nIf you want, I can pull recent active rental listings within Buffalo 55313 for tighter comps and a monthly market report."",""isStale"":false}",,55313